"x,y,z",F
0.025,0.1457
0.075,0.1603
0.125,0.1748
0.175,0.1888
0.225,0.2018
0.275,0.2135
0.325,0.2233
0.375,0.2311
0.425,0.2364
0.475,0.2391
0.525,0.2391
0.575,0.2364
0.625,0.2311
0.675,0.2233
0.725,0.2135
0.775,0.2018
0.825,0.1888
0.875,0.1748
0.925,0.1603
0.975,0.1457
